Date,strategie,naive_60_40
2017-10-23,0.001289213718534222,0.0012927423219813924
2017-10-24,-0.0013536913557925278,-0.0003945595290630724
2017-10-25,-0.002105667022103467,-0.00338956592759742
2017-10-26,-0.004089150264876369,-0.0020224123831531072
2017-10-27,0.010497947528217868,0.010343554038043257
2017-10-30,0.001140610031077492,0.0016274316096781293
2017-10-31,-0.0003361945857552025,-0.00022624267393739795
2017-11-01,0.0019059959421634553,0.0009545838547194639
2017-11-02,0.002336841211381539,0.0020688366754385364
2017-11-03,-0.0015172944270959198,0.000406602523989139
2017-11-06,0.0046520817243259,0.00280269995711351
2017-11-07,-0.0004384062262245466,-0.000955275714395334
2017-11-08,0.0017658670156480173,0.0012422377276652093
2017-11-09,-0.0015157536757587915,-0.002734522731951479
2017-11-10,-0.0045491854232621275,-0.004383865588094806
2017-11-13,-0.00045720025546935075,-0.0013335330758037346
2017-11-14,-0.0009649177020774576,-0.0005938119880603423
2017-11-15,-0.00563987147317259,-0.005497914234550155
2017-11-16,0.004246242168622129,0.003934588787757168
2017-11-17,0.001227445212255457,-0.0009603485312972837
2017-11-20,0.0008858181610854527,0.0018561230580021548
2017-11-21,0.0038415439121711596,0.0039168727544882185
2017-11-22,0.002073444549197701,0.0017084942539417035
2017-11-23,-0.0024783348390765136,-0.0024113045805707165
2017-11-24,-0.0008485347440424362,0.0012250977044261698
2017-11-27,-0.004673960801280858,-0.003585794114643191
2017-11-28,0.0031768986426365933,0.005718260588217394
2017-11-29,-0.0019277051581021612,-0.00076812749580115
2017-11-30,-0.0010224351110838827,0.001993590871033548
2017-12-01,-0.0010320826217359875,-0.0016662197239624965
2017-12-04,0.000362512640889532,-0.0003560341400021085
2017-12-05,-0.0018753889276353587,-0.0017829623424823308
2017-12-06,-0.00026989772628200536,0.0014376899962618925
2017-12-07,0.000619623243649432,0.0018801826152270989
2017-12-08,0.0037205299583685614,0.003884503796248821
2017-12-11,0.0008459117197282132,0.0014729799773030038
2017-12-12,-0.00015015949180288647,0.0003366755490874306
2017-12-13,0.0044783853241749955,0.0035463790592278888
2017-12-14,-0.004892365743927561,-0.005844681092995112
2017-12-15,0.004072563054714287,0.004672620310475229
2017-12-18,0.004335364252767203,0.005151286059318735
2017-12-19,-0.005980524106300766,-0.005357398097459611
2017-12-20,-0.0037992364370098126,-0.003554977119933207
2017-12-21,0.0006124522065423871,0.0007305797621925313
2017-12-22,0.0029472807349599913,0.0012739435320459
2017-12-25,1.8172957091310253e-05,4.670706043305866e-06
2017-12-26,0.00039712442326832284,-0.0008805386808199713
2017-12-27,0.0030688096863777086,0.0027434245398824616
2017-12-28,0.00043002216884880436,-0.0009513215754429384
2017-12-29,-8.923890658531333e-05,-0.0018133875566648046
2018-01-01,-0.0019909743992104147,-0.0019396654452164277
2018-01-02,0.002732340196862443,0.0027929527812737887
2018-01-03,0.0007079380036441189,0.0022588029397874877
2018-01-04,0.002519046027258348,0.005506317182796983
2018-01-05,0.00034117622383363826,0.0014548692362112954
2018-01-08,0.0014148381209409674,0.0013039224022896052
2018-01-09,-0.0004907413343640958,0.0011476347885578584
2018-01-10,-0.0006884516602342896,7.344611888414595e-05
2018-01-11,0.0015115934780008224,0.0037119963954953994
2018-01-12,0.0003959515071498752,0.0018650827142195567
2018-01-15,-0.004661360158596511,-0.004523909728493296
2018-01-16,-0.0026573244295634577,-0.003549596532026527
2018-01-17,0.002623369848108776,0.0036760530465949313
2018-01-18,0.000301467286362993,0.00036568402085120414
2018-01-19,0.0004188270934325251,0.0003460996288236973
2018-01-22,0.002380211986334909,0.0034135176436755075
2018-01-23,0.0035655010649601384,0.0026379774522148633
2018-01-24,-0.0006014086903086189,-0.0021113311709066653
2018-01-25,-0.0024944653764230407,-0.0022891807388839623
2018-01-26,0.003103621309337332,0.005030870734769273
2018-01-29,-0.00696982609196362,-0.006661390043911559
2018-01-30,-0.004150234616105171,-0.005290053852851375
2018-01-31,0.0026980813195081757,-0.0008894379855142388
2018-02-01,-0.005064683089737309,-0.0020871479121500006
2018-02-02,-0.01314442757788017,-0.016862086543530122
2018-02-05,-0.012691087624014549,-0.02004465315207746
2018-02-06,0.008501535646554115,0.01233131848946585
2018-02-07,-0.0072066490158647295,-0.006087823883238943
2018-02-08,-0.011097878941123173,-0.016157562775047374
2018-02-09,0.005621431833308087,0.005906425243053375
2018-02-12,0.005836099192680644,0.009043074766985132
2018-02-13,0.0006076239898524812,-0.0006938487195799171
2018-02-14,0.004186785432568411,0.005190713099583373
2018-02-15,0.0026428244356426467,0.002864507604231965
2018-02-16,5.084730514652649e-06,0.0010464885034964298
2018-02-19,0.0027072832970926435,0.0026070355512058867
2018-02-20,-0.005477661365023775,-0.004586531164733227
2018-02-21,-0.0026560722030030915,-0.0023171435864850335
2018-02-22,0.004098045618003569,0.0038059961036702793
2018-02-23,0.006210449292746661,0.007823007548642884
2018-02-26,0.0055002456108493355,0.00802525489825572
2018-02-27,-0.01107889889637805,-0.010180388821231564
2018-02-28,-0.0008081737300666052,-0.002513561867314988
2018-03-01,-0.0018683527616076884,-0.006427294919446634
2018-03-02,-0.0012776698792061087,-0.0008654077868645095
2018-03-05,0.0015211339121589558,0.0035890533610435124
2018-03-06,0.002464626656731306,0.0016321338327443668
2018-03-07,-0.002324882500950707,-0.002571859481200451
2018-03-08,0.0014577415275515923,0.003103618497475409
2018-03-09,0.008352438299927174,0.01003762802981354
2018-03-12,0.0009623434688847563,0.0006654587539862677
2018-03-13,-0.0029365661239280885,-0.004188286846564469
2018-03-14,-0.0012307545292228913,-0.0020588684212936247
2018-03-15,-0.0005242774492603996,-0.00023251013942702028
2018-03-16,0.0020029054049181772,0.001650306424148484
2018-03-19,-0.00407476858654104,-0.006405749127400216
2018-03-20,-0.001640161216720212,-0.0018812675638212473
2018-03-21,0.003959536717610928,0.002406380353383481
2018-03-22,-0.01154973734838535,-0.014658953215346594
2018-03-23,-0.006295237240802777,-0.009154723835387759
2018-03-26,0.009256123352364502,0.012176371987853584
2018-03-27,-0.006774300608462135,-0.008667637852057012
2018-03-28,0.0025455380061821377,0.00165718969594802
2018-03-29,0.00866761745006088,0.010403424285768395
2018-03-30,0.00020273816344306604,0.00018328219606113401
2018-04-02,-0.00678930123589961,-0.01103540568134983
2018-04-03,0.0036581570448160085,0.005465385577249437
2018-04-04,0.0031415311744682015,0.004832977738066043
2018-04-05,0.0006581282511921563,0.0031423228480411914
2018-04-06,-0.0038281837399452645,-0.006848080991871865
2018-04-09,0.0009185319856393779,0.0032061259034364717
2018-04-10,0.00361277583312505,0.0060684828596962665
2018-04-11,-0.0009434026930266625,-0.0036361341373514675
2018-04-12,-0.0015018512511315537,0.0021594956045057566
2018-04-13,0.0010898437543140013,0.0007197358679369366
2018-04-16,0.0017873811436313178,0.0030197744948829695
2018-04-17,0.0019281590775181512,0.003601338356893169
2018-04-18,0.0005713239297424242,0.0002670541165523606
2018-04-19,-0.004248861130877916,-0.0042055149094703806
2018-04-20,-0.004488929632112977,-0.0043517025147069895
2018-04-23,0.0003213564778846338,0.0013176831717294066
2018-04-24,-0.0009359142080642857,-0.0044459218837523615
2018-04-25,-0.003024172087205993,-0.0013762065384700798
2018-04-26,0.007423054919404976,0.008014416796141172
2018-04-27,0.005469689609507437,0.0030470546007753158
2018-04-30,-0.0032888551377597258,-0.003539714805771619
2018-05-01,0.00012761478613367564,0.00036638322560512645
2018-05-02,0.0006766566122686675,0.00019690479614698154
2018-05-03,0.001740006904873303,0.0021659351917592694
2018-05-04,0.0027105020236408823,0.004362769210059863
2018-05-07,0.001379450147082153,0.002049794878657274
2018-05-08,0.00036631715322823236,-2.9237064180758362e-05
2018-05-09,0.0039209960548163055,0.005100705961290804
2018-05-10,0.006947547304014397,0.006341908401235477
2018-05-11,-0.0019931070055977398,-0.00039540460986496877
2018-05-14,-0.002541899861125205,-0.001340797253925319
2018-05-15,-0.007564704230019288,-0.00583115110715293
2018-05-16,0.004861048972479916,0.0043094677764734714
2018-05-17,-0.0024777963062732164,-8.842062909526728e-05
2018-05-18,0.0003733895455857432,0.0004114974581975896
2018-05-21,0.004453323147065239,0.005337631928935693
2018-05-22,-0.001069364392056238,-0.0022839011341173367
2018-05-23,0.0016696593569035152,0.00025645916605163013
2018-05-24,0.002389845711620403,0.001905876240510353
2018-05-25,7.933736418518268e-05,-0.0012609744725101083
2018-05-28,0.0010481514427773955,0.0010014240792879045
2018-05-29,-0.0012119234877780076,-0.002834908378295415
2018-05-30,0.007168293932521669,0.009437338497512805
2018-05-31,-0.006072236607500326,-0.007936008413474614
2018-06-01,0.002133827774156114,0.003297709156645083
2018-06-04,0.002657758315766769,0.0017403539506729898
2018-06-05,-0.0012375163669148318,-0.00010953743484799934
2018-06-06,0.0020022233186769304,0.0027328698304026097
2018-06-07,-0.0029723744916707396,-0.0015543587709108107
2018-06-08,-0.00015794841264948388,0.0004567736487930917
2018-06-11,0.0009108025689452538,0.0019293265825995635
2018-06-12,-0.0002665299686453271,-0.0010279362761463574
2018-06-13,-0.002093557454407264,-0.000523203171593758
2018-06-14,-0.00042027362582343743,-0.00019948217250893364
2018-06-15,0.0048546539414557124,0.00594690545322338
2018-06-18,-0.003276987082143975,-0.0032061518336502174
2018-06-19,-0.0034435306665624955,-0.0036383658613003233
2018-06-20,0.001558676808280959,0.0007715186047698872
2018-06-21,-0.002012920344416987,-0.002638722346679441
2018-06-22,0.002703923914087014,0.002409343536265156
2018-06-25,-0.006815045424850773,-0.009438666832932407
2018-06-26,-0.0008163372408142913,0.00011284217948033461
2018-06-27,-0.0020399634656724256,-0.0021337265316381847
2018-06-28,0.004993578425555072,0.005216110535766633
2018-06-29,0.0028573677120719587,0.0015268980335494237
2018-07-02,-0.006576008560883348,-0.005322629117509871
2018-07-03,0.003298178191554967,0.0015587649002341993
2018-07-04,-0.0005679976935956414,-0.0005625912139763246
2018-07-05,0.003405939099976898,0.005225304867334015
2018-07-06,0.0028772249566343887,0.0036120036705000803
2018-07-09,0.0012491618270434473,0.0027679651213851097
2018-07-10,-0.0003122278171421692,0.0006994520662151937
2018-07-11,-0.004276408725143635,-0.004940993541433663
2018-07-12,0.005639841139921275,0.006477729896875732
2018-07-13,0.0007436560796678594,0.001995282430406499
2018-07-16,-0.0024384778603298253,-0.001532256013963165
2018-07-17,-0.0011312802050737138,0.0006774219991143202
2018-07-18,0.0012285893259147398,0.002174590780954288
2018-07-19,-0.0004589709814528798,-0.0005566399005575586
2018-07-20,0.00013431234661064886,-0.0010090034246226435
2018-07-23,-0.00534238450061701,-0.0040009132997898544
2018-07-24,0.0043392542387318865,0.004928409739687168
2018-07-25,0.005078145102324448,0.00481205094698759
2018-07-26,-0.004053344675026859,-0.003995745271289436
2018-07-27,0.0021873744962379454,0.0015114111046446482
2018-07-30,-0.0018733213295462426,-0.0030014006981543355
2018-07-31,0.0022328064679103528,0.0011557576109215684
2018-08-01,-0.0019309600273888972,-0.0022526655981864323
2018-08-02,-0.0010063056732996195,0.0015559684288334072
2018-08-03,0.006077197576717767,0.0051400476702063245
2018-08-06,-0.00030850550346199886,0.001197843161146796
2018-08-07,0.0017269379115257926,0.002338298518157591
2018-08-08,-0.002119775945372075,-0.001440598862843261
2018-08-09,-0.00041649682297906595,-0.0003688821475883341
2018-08-10,-0.001998724420980439,-0.002819534048906601
2018-08-13,0.0001821818959488641,0.0016747274417341423
2018-08-14,0.0016049747495467531,0.001590088637459936
2018-08-15,-0.003438475774241503,-0.0034159397085909067
2018-08-16,0.0031430893050401285,0.0044915590364211005
2018-08-17,0.002943225843964314,0.0019486008654858874
2018-08-20,0.00035161703077395877,0.001187098851998749
2018-08-21,-0.00027083607561693453,5.240846815870222e-05
2018-08-22,-0.0014936713827074918,-0.0012537813384157978
2018-08-23,-0.0036443880758024873,-0.0025095441641960624
2018-08-24,0.006826052677075965,0.004935974848180085
2018-08-27,-0.00018074483743454593,0.0018312090922490995
2018-08-28,-0.0017463337833565852,-0.0020396033706859763
2018-08-29,0.0018733785356051921,0.002853146427187718
2018-08-30,-0.005424373590931851,-0.0035942416365950685
2018-08-31,0.001234830456594017,-0.00046688870318678755
2018-09-03,0.002006788964809386,0.0019291378102866048
2018-09-04,-0.0056701738285267625,-0.0040467170905402194
2018-09-05,-0.001342407159578958,-0.0023374996771451276
2018-09-06,-0.0011866651896598062,-0.002532827532517083
2018-09-07,-0.0035215611834848583,-0.003990370353767558
2018-09-10,0.0023333930362187706,0.004121817028669261
2018-09-11,-0.0012073531355792108,-0.0011644152208977877
2018-09-12,0.0020229524576882113,0.0015413430021400541
2018-09-13,0.0020520233769722425,0.0028035012856784886
2018-09-14,-0.0035571132161817585,-0.0022951621821096623
2018-09-17,0.000982732706332424,0.0002888159511798147
2018-09-18,-0.0001648410215934205,0.0015359131388222886
2018-09-19,0.0003844069572195166,0.0001983649346636772
2018-09-20,0.005155603538193797,0.0060622986789099515
2018-09-21,-0.0032661420293096104,-0.0032234376558273703
2018-09-24,-0.003446211293392707,-0.001987953212408813
2018-09-25,0.0006536159188377895,0.000371088392023433
2018-09-26,-0.0010266331396417852,-9.846670139202045e-06
2018-09-27,0.0011613549095118435,0.0009313575439627163
2018-09-28,0.0036061247030687573,0.001646369081005756
2018-10-01,-0.00016371533537223876,0.0014754397064095245
2018-10-02,0.00012056708241464832,0.00041822037094004785
2018-10-03,-0.0034133341388251416,-0.002430246720091385
2018-10-04,-0.004208890234395267,-0.004338976635408767
2018-10-05,-0.003949973654399157,-0.0057564453531865414
2018-10-08,-4.7647565415148085e-05,-0.0011707690065445521
2018-10-09,0.001090058777718697,0.00047548596045896333
2018-10-10,-0.011536501630725103,-0.016731690208435845
2018-10-11,-0.006057098439345432,-0.010497341468018494
2018-10-12,0.002713102241153194,0.0035743323572025323
2018-10-15,0.00013021800856395242,-0.0011659936066670063
2018-10-16,0.008260562833227526,0.01090373530204366
2018-10-17,-0.0030479445471365504,-0.0022420179117154976
2018-10-18,-0.00402236130389065,-0.006073025990745646
2018-10-19,0.003247543224371907,0.001934228360334213
2018-10-22,-0.00306950372648112,-0.004177748935213465
2018-10-23,-0.00021953393771657475,-0.0017965932434810597
2018-10-24,-0.008356167209137162,-0.01575069022673301
2018-10-25,0.00814688415724785,0.010817619458544757
2018-10-26,-0.0042235917431812445,-0.005531139460456852
2018-10-29,-0.0030266608044805386,-0.0033926907878721103
2018-10-30,0.00612329249547276,0.00804248420863421
2018-10-31,0.002006242789961799,0.005544667522946238
2018-11-01,0.00902196323243141,0.008154949246546802
2018-11-02,-0.004954529306743348,-0.006807592943853365
2018-11-05,0.002890692714785079,0.0023727894600947966
2018-11-06,0.0007837577611783007,0.00230474000480499
2018-11-07,0.0068126617188596136,0.010073424638253526
2018-11-08,-0.004575476509321321,-0.0034530518214281993
2018-11-09,-0.0018559088547294822,-0.0014991329059882764
2018-11-12,-0.003950650031898899,-0.008124880868949656
2018-11-13,0.004159454874696299,0.0035618139127232876
2018-11-14,-0.0024643337762982184,-0.003960231283331287
2018-11-15,0.003631765784523085,0.004746818321471922
2018-11-16,0.002817510312056206,0.0019835798063937977
2018-11-19,-0.007420259706476599,-0.010457343760549383
2018-11-20,-0.009257633071838358,-0.012222996782469374
2018-11-21,0.006754063374003152,0.007074863725223903
2018-11-22,-0.000542587392320871,-0.0005380005998394501
2018-11-23,-0.003687398386970209,-0.004251277102485799
2018-11-26,0.00698060048751227,0.011152707001392148
2018-11-27,0.0005372581991213389,0.0007806220145793996
2018-11-28,0.0097144647722128,0.012733226144731288
2018-11-29,-0.00291516276340082,-0.003228169630307381
2018-11-30,0.00042635955910336665,0.0011532527326817885
2018-12-03,0.00873969865626118,0.010377554455928417
2018-12-04,-0.009604345838583769,-0.016478616801102422
2018-12-05,0.00037087273831202405,0.0003459930749665773
2018-12-06,0.00046828665899059836,-0.002005865546248285
2018-12-07,-0.007148459771810589,-0.010467814754897982
2018-12-10,-0.0033475629573940405,-0.0018033660809289055
2018-12-11,0.00185125794619564,0.0011959776631409963
2018-12-12,0.00328380480346883,0.005279605636468917
2018-12-13,-0.0012230641331293457,-0.0019522891955919051
2018-12-14,-0.0053554136320962484,-0.008840616489530878
2018-12-17,-0.004848404877832739,-0.0060042149382948835
2018-12-18,0.0012571998039652003,-0.0006458826911546223
2018-12-19,-0.006511527969470283,-0.0071397308295552495
